SID,Agp,A0,A1,n
DroCAN,"[40,45)",40,45,2
DroCAN,"[45,50)",45,50,5
DroCAN,"[50,55)",50,55,50
DroCAN,"[55,60)",55,60,46
DroCAN,"[60,65)",60,65,30
DroCAN,"[65,70)",65,70,42
DroCAN,"[70,75)",70,75,31
DroCAN,"[75,80)",75,80,27
DroCAN,"[80,85)",80,85,19
DroCAN,"[85,90)",85,90,7
DroCAN,"[90,100)",90,100,4
RamARG,"[45,50)",45,50,1
RamARG,"[50,55)",50,55,5
RamARG,"[55,60)",55,60,7
RamARG,"[60,65)",60,65,7
RamARG,"[65,70)",65,70,10
RamARG,"[70,75)",70,75,7
RamARG,"[75,80)",75,80,7
RamARG,"[80,85)",80,85,3
RamARG,"[85,90)",85,90,4
RamARG,"[90,100)",90,100,2
RamCRI,"[50,55)",50,55,1
RamCRI,"[55,60)",55,60,1
RamCRI,"[60,65)",60,65,1
RamCRI,"[65,70)",65,70,1
RamCRI,"[70,75)",70,75,2
RamCRI,"[85,90)",85,90,1
RamKOR,"[50,55)",50,55,16
RamKOR,"[55,60)",55,60,27
RamKOR,"[60,65)",60,65,15
RamKOR,"[65,70)",65,70,18
RamKOR,"[70,75)",70,75,7
RamKOR,"[75,80)",75,80,4
RamKOR,"[80,85)",80,85,1
RamKOR,"[85,90)",85,90,1
RamMEX,"[50,55)",50,55,5
RamMEX,"[55,60)",55,60,7
RamMEX,"[60,65)",60,65,9
RamMEX,"[65,70)",65,70,5
RamMEX,"[70,75)",70,75,4
RamMEX,"[75,80)",75,80,4
RamMEX,"[80,85)",80,85,2
RamMEX,"[85,90)",85,90,1
RamMEX,"[90,100)",90,100,1
RamTWN,"[45,50)",45,50,1
RamTWN,"[50,55)",50,55,25
RamTWN,"[55,60)",55,60,25
RamTWN,"[60,65)",60,65,23
RamTWN,"[65,70)",65,70,19
RamTWN,"[70,75)",70,75,19
RamTWN,"[75,80)",75,80,9
RamTWN,"[80,85)",80,85,7
RamTWN,"[85,90)",85,90,2
RamTHA,"[0,30)",0,30,3
RamTHA,"[30,35)",30,35,7
RamTHA,"[35,40)",35,40,8
RamTHA,"[40,45)",40,45,5
RamTHA,"[45,50)",45,50,6
RamTHA,"[50,55)",50,55,29
RamTHA,"[55,60)",55,60,28
RamTHA,"[60,65)",60,65,23
RamTHA,"[65,70)",65,70,15
RamTHA,"[70,75)",70,75,14
RamTHA,"[75,80)",75,80,16
RamTHA,"[80,85)",80,85,4
RamTHA,"[85,90)",85,90,3
RamTHA,"[90,100)",90,100,1
ScottUK,"[0,30)",0,30,15
ScottUK,"[30,35)",30,35,2
ScottUK,"[35,40)",35,40,3
ScottUK,"[40,45)",40,45,6
ScottUK,"[45,50)",45,50,2
ScottUK,"[50,55)",50,55,3
ScottUK,"[55,60)",55,60,5
ScottUK,"[60,65)",60,65,2
ScottUK,"[65,70)",65,70,2
ScottUK,"[70,75)",70,75,7
ScottUK,"[75,80)",75,80,3
ScottUK,"[80,85)",80,85,4
ScottUK,"[85,90)",85,90,1
VanNL,"[50,55)",50,55,82
VanNL,"[55,60)",55,60,105
VanNL,"[60,65)",60,65,106
VanNL,"[65,70)",65,70,97
VanNL,"[70,75)",70,75,68
VanNL,"[75,80)",75,80,45
VanNL,"[80,85)",80,85,34
VanNL,"[85,90)",85,90,9
VanNL,"[90,100)",90,100,1
DEU,All,50,89,508
DEU,"[50,60)",50,59,142
DEU,"[60,70)",60,69,125
DEU,"[70,80)",70,79,181
DEU,"[80,90)",80,89,56
ITA,All,50,89,391
ITA,"[50,60)",50,59,87
ITA,"[60,70)",60,69,125
ITA,"[70,80)",70,79,99
ITA,"[80,90)",80,89,67
JPN,All,59,89,446
JPN,"[60,70)",60,69,188
JPN,"[70,80)",70,79,176
JPN,"[80,90)",80,89,76
ESP,All,50,88,535
ESP,"[50,60)",50,59,134
ESP,"[60,70)",60,69,187
ESP,"[70,80)",70,79,155
ESP,"[80,90)",80,88,55
