study,value_set,Agp,n_record,n_sub,age_min,age_max,q_min
113206,Germany,All,2624,508,50,89,-0.14
113206,Germany,"[50,60)",728,142,50,59,0.0815
113206,Germany,"[60,70)",656,125,60,69,0.15
113206,Germany,"[70,80)",931,181,70,79,-0.14
113206,Germany,"[80,90)",291,56,80,89,-0.14
116208,Italy,All,1929,391,50,89,-0.724
116208,Italy,"[50,60)",405,87,50,59,-0.606
116208,Italy,"[60,70)",608,125,60,69,-0.724
116208,Italy,"[70,80)",515,99,70,79,-0.37
116208,Italy,"[80,90)",338,67,80,89,-0.724
200089,Japan,All,2367,446,59,89,-0.111
200089,Japan,"[60,70)",993,188,60,69,-0.111
200089,Japan,"[70,80)",986,176,70,79,-0.111
200089,Japan,"[80,90)",372,76,80,89,-0.111
114617,Spain,All,2846,535,50,88,-0.654
114617,Spain,"[50,60)",701,134,50,59,-0.479
114617,Spain,"[60,70)",992,187,60,69,-0.654
114617,Spain,"[70,80)",813,155,70,79,-0.479
114617,Spain,"[80,90)",311,55,80,88,-0.654
