Cluster,mu,std,Prop,Country
0,1,0,0.236,DEU
1,0.737,0.0816,0.652,DEU
2,0.1,0.152,0.112,DEU
0,1,0,0.019901990199019903,ESP
1,0.72,0.0986,0.7640764076407641,ESP
2,0.0234,0.195,0.21602160216021601,ESP
0,1,0,0.103,ITA
1,0.752,0.0788,0.784,ITA
2,0.0656,0.224,0.113,ITA
0,1,0,0.129,JPN
1,0.759,0.0707,0.672,JPN
2,0.0975,0.179,0.199,JPN
