Base,Age,Disuti,QL00,QL15,QL35
Perfect health,50,119 (113 - 125),0.102 (0.093 - 0.114),0.102 (0.093 - 0.114),0.102 (0.092 - 0.113)
Perfect health,60,133 (129 - 137),0.114 (0.103 - 0.125),0.113 (0.103 - 0.125),0.113 (0.103 - 0.125)
Perfect health,70,148 (144 - 152),0.126 (0.114 - 0.139),0.126 (0.114 - 0.139),0.126 (0.114 - 0.139)
Perfect health,80,165 (158 - 172),0.140 (0.126 - 0.155),0.140 (0.126 - 0.155),0.139 (0.126 - 0.155)
Perfect health,90,184 (173 - 196),0.155 (0.139 - 0.175),0.155 (0.139 - 0.174),0.154 (0.138 - 0.174)
Population norm,50,108 (103 - 114),0.093 (0.085 - 0.103),0.093 (0.084 - 0.103),0.093 (0.084 - 0.103)
Population norm,60,100 (97 - 103),0.086 (0.079 - 0.095),0.086 (0.079 - 0.095),0.086 (0.079 - 0.095)
Population norm,70,92 (90 - 95),0.080 (0.073 - 0.088),0.080 (0.073 - 0.088),0.080 (0.073 - 0.088)
Population norm,80,85 (82 - 89),0.074 (0.068 - 0.082),0.074 (0.068 - 0.082),0.074 (0.068 - 0.082)
Population norm,90,79 (74 - 84),0.069 (0.062 - 0.076),0.069 (0.062 - 0.076),0.069 (0.062 - 0.076)
Baseline,50,90 (80 - 101),0.062 (0.048 - 0.075),0.062 (0.048 - 0.075),0.062 (0.048 - 0.074)
Baseline,60,104 (95 - 115),0.070 (0.056 - 0.084),0.070 (0.055 - 0.084),0.070 (0.055 - 0.084)
Baseline,70,121 (108 - 133),0.078 (0.059 - 0.096),0.078 (0.059 - 0.095),0.077 (0.058 - 0.095)
Baseline,80,141 (120 - 161),0.083 (0.060 - 0.108),0.083 (0.060 - 0.108),0.082 (0.060 - 0.107)
Baseline,90,164 (133 - 196),0.087 (0.057 - 0.123),0.086 (0.057 - 0.122),0.086 (0.056 - 0.121)
